GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
shopping-cart,example.shoppingcart.service,CartService,30,74,3,3,7,22,3,4,0,4
shopping-cart,example.shoppingcart.service,LocalizationService,13,46,2,4,3,14,2,3,0,2
shopping-cart,example.shoppingcart,ShoppingCart,25,230,5,21,7,61,7,31,3,21
shopping-cart,example.shoppingcart,LocalizationProvider,0,48,0,4,0,13,0,7,0,5
shopping-cart,example.shoppingcart,ShoppingCartService,0,30,0,2,0,5,0,3,0,2
shopping-cart,example.shoppingcart,MainApp,6,63,2,2,2,17,2,4,0,4
shopping-cart,example.shoppingcart,ShoppingCartController,10,195,0,4,5,40,0,8,0,6
shopping-cart,example.shoppingcart.db,DatabaseConnection,23,49,3,5,5,22,3,7,0,6
